timestamp,rate
2025-11-20 22:39:14.896,26
2025-11-20 22:39:15.816,30
2025-11-20 22:39:16.736,48
2025-11-20 22:39:17.655,26
2025-11-20 22:39:18.575,32
2025-11-20 22:39:19.494,22
2025-11-20 22:39:20.414,20
2025-11-20 22:39:21.334,28
2025-11-20 22:39:22.253,30
2025-11-20 22:39:23.173,28
2025-11-20 22:39:24.093,50
2025-11-20 22:39:25.012,28
2025-11-20 22:39:25.932,20
2025-11-20 22:39:26.852,16
2025-11-20 22:39:27.772,16
2025-11-20 22:39:28.691,24
2025-11-20 22:39:29.611,8
2025-11-20 22:39:30.530,36
2025-11-20 22:39:31.450,14
2025-11-20 22:39:32.370,12
2025-11-20 22:39:33.290,10
2025-11-20 22:39:34.209,26
2025-11-20 22:39:35.129,32
2025-11-20 22:39:36.048,16
2025-11-20 22:39:36.968,42
2025-11-20 22:39:37.888,34
2025-11-20 22:39:38.807,12
2025-11-20 22:39:39.727,10
2025-11-20 22:39:40.647,28
2025-11-20 22:39:41.566,30
2025-11-20 22:39:42.486,56
2025-11-20 22:39:43.406,64
2025-11-20 22:39:44.325,34
2025-11-20 22:39:45.246,42
2025-11-20 22:39:46.165,40
2025-11-20 22:39:47.084,48
2025-11-20 22:39:48.004,20
2025-11-20 22:39:48.924,38
2025-11-20 22:39:49.843,50
2025-11-20 22:39:50.763,52
2025-11-20 22:39:51.683,50
2025-11-20 22:39:52.603,30
2025-11-20 22:39:53.522,40
2025-11-20 22:39:54.441,36
2025-11-20 22:39:55.361,40
2025-11-20 22:39:56.281,40
2025-11-20 22:39:57.201,52
2025-11-20 22:39:58.120,72
2025-11-20 22:39:59.040,20
2025-11-20 22:39:59.960,18
2025-11-20 22:40:00.879,20
2025-11-20 22:40:01.799,18
2025-11-20 22:40:02.719,16
2025-11-20 22:40:03.638,24
2025-11-20 22:40:04.558,18
2025-11-20 22:40:05.478,12
2025-11-20 22:40:06.397,38
2025-11-20 22:40:07.317,28
2025-11-20 22:40:08.236,64
2025-11-20 22:40:09.156,56
2025-11-20 22:40:10.076,58
2025-11-20 22:40:10.995,152
2025-11-20 22:40:11.915,510
2025-11-20 22:40:12.835,424
2025-11-20 22:40:13.754,304
2025-11-20 22:40:14.674,168
2025-11-20 22:40:15.594,162
2025-11-20 22:40:16.514,128
2025-11-20 22:40:17.433,78
2025-11-20 22:40:18.353,64
2025-11-20 22:40:19.272,124
2025-11-20 22:40:20.192,150
2025-11-20 22:40:21.112,232
2025-11-20 22:40:22.031,230
2025-11-20 22:40:22.951,260
2025-11-20 22:40:23.871,276
2025-11-20 22:40:24.791,208
2025-11-20 22:40:25.710,218
2025-11-20 22:40:26.630,270
2025-11-20 22:40:27.549,332
2025-11-20 22:40:28.469,334
2025-11-20 22:40:29.389,182
