timestamp,lag,wait_ms
2025-10-29 17:18:06.793,0,16
2025-10-29 17:18:06.794,0,16
2025-10-29 17:18:06.799,5,21
2025-10-29 17:18:06.800,5,20
2025-10-29 17:18:06.800,5,10
2025-10-29 17:18:06.800,5,8
2025-10-29 17:18:06.802,5,6
2025-10-29 17:18:07.724,5,2
2025-10-29 17:18:07.745,5,2
2025-10-29 17:18:08.731,5,3
2025-10-29 17:18:08.739,5,1
2025-10-29 17:18:08.747,4,1
2025-10-29 17:18:09.731,2,1
2025-10-29 17:18:09.738,2,2
2025-10-29 17:18:10.721,2,2
2025-10-29 17:18:11.719,3,3
2025-10-29 17:18:11.724,1,4
2025-10-29 17:18:11.735,1,4
2025-10-29 17:18:11.748,1,4
2025-10-29 17:18:13.725,4,6
2025-10-29 17:18:13.738,1,5
2025-10-29 17:18:13.743,1,3
2025-10-29 17:18:14.727,3,3
2025-10-29 17:18:14.730,3,3
2025-10-29 17:18:14.743,3,3
2025-10-29 17:18:14.746,3,3
2025-10-29 17:18:15.721,3,4
2025-10-29 17:18:15.732,6,2
2025-10-29 17:18:15.732,6,4
2025-10-29 17:18:15.732,6,2
2025-10-29 17:18:15.734,6,3
2025-10-29 17:18:16.721,6,3
2025-10-29 17:18:16.730,6,3
2025-10-29 17:18:16.739,6,3
2025-10-29 17:18:16.741,6,4
2025-10-29 17:18:16.743,6,3
2025-10-29 17:18:16.746,6,3
2025-10-29 17:18:16.748,6,4
2025-10-29 17:18:16.750,6,5
2025-10-29 17:18:16.752,6,6
2025-10-29 17:18:17.720,8,3
2025-10-29 17:18:17.731,8,2
2025-10-29 17:18:17.736,8,4
2025-10-29 17:18:17.737,8,2
2025-10-29 17:18:17.741,8,2
2025-10-29 17:18:17.746,8,2
2025-10-29 17:18:18.733,8,3
2025-10-29 17:18:18.740,8,3
2025-10-29 17:18:18.742,9,3
2025-10-29 17:18:18.746,9,2
2025-10-29 17:18:19.727,9,3
2025-10-29 17:18:19.733,9,8
2025-10-29 17:18:19.738,5,3
2025-10-29 17:18:19.743,5,2
2025-10-29 17:18:19.751,5,3
2025-10-29 17:18:20.741,5,3
2025-10-29 17:18:20.745,5,2
2025-10-29 17:18:20.747,6,3
2025-10-29 17:18:20.749,6,2
2025-10-29 17:18:21.722,6,2
2025-10-29 17:18:21.726,6,5
2025-10-29 17:18:21.731,5,2
2025-10-29 17:18:21.739,5,2
2025-10-29 17:18:21.747,5,2
2025-10-29 17:18:22.727,4,3
2025-10-29 17:18:22.744,4,2
2025-10-29 17:18:23.722,4,4
2025-10-29 17:18:23.746,4,2
2025-10-29 17:18:24.727,1,3
2025-10-29 17:18:24.731,1,2
2025-10-29 17:18:24.746,1,2
2025-10-29 17:18:25.729,1,3
2025-10-29 17:18:25.734,1,7
2025-10-29 17:18:25.736,5,1
2025-10-29 17:18:26.757,5,2
2025-10-29 17:18:26.759,4,3
2025-10-29 17:18:26.761,4,2
2025-10-29 17:18:26.763,4,3
2025-10-29 17:18:26.774,4,3
2025-10-29 17:18:26.779,4,7
2025-10-29 17:18:26.789,4,3
2025-10-29 17:18:26.791,7,1
2025-10-29 17:18:26.800,7,2
2025-10-29 17:18:26.805,7,2
2025-10-29 17:18:26.812,7,3
2025-10-29 17:18:27.776,7,3
2025-10-29 17:18:27.786,7,4
2025-10-29 17:18:27.793,2,4
2025-10-29 17:18:27.795,2,3
2025-10-29 17:18:27.804,2,4
2025-10-29 17:18:27.815,2,4
2025-10-29 17:18:27.819,2,2
2025-10-29 17:18:27.823,2,4
2025-10-29 17:18:28.759,2,4
2025-10-29 17:18:28.764,2,6
2025-10-29 17:18:28.766,2,4
2025-10-29 17:18:29.000,5,235
2025-10-29 17:18:29.000,5,230
2025-10-29 17:18:29.000,5,218
2025-10-29 17:18:29.000,5,210
2025-10-29 17:18:29.000,5,203
2025-10-29 17:18:29.000,5,191
2025-10-29 17:18:29.000,5,179
2025-10-29 17:18:29.000,5,177
2025-10-29 17:18:29.000,5,163
2025-10-29 17:18:29.000,5,162
2025-10-29 17:18:30.001,3,1162
2025-10-29 17:18:30.001,3,251
2025-10-29 17:18:30.001,3,224
2025-10-29 17:18:30.001,3,210
2025-10-29 17:18:30.001,3,204
2025-10-29 17:18:30.001,3,201
2025-10-29 17:18:30.759,3,2
2025-10-29 17:18:30.766,3,3
2025-10-29 17:18:30.769,3,3
2025-10-29 17:18:30.783,3,3
2025-10-29 17:18:30.790,4,3
2025-10-29 17:18:30.804,4,3
2025-10-29 17:18:30.823,4,3
2025-10-29 17:18:30.837,4,4
2025-10-29 17:18:32.326,0,2
2025-10-29 17:18:32.330,0,2
2025-10-29 17:18:32.347,0,2
2025-10-29 17:18:32.352,0,2
2025-10-29 17:18:32.358,0,2
2025-10-29 17:18:32.362,0,1
2025-10-29 17:18:32.366,0,1
2025-10-29 17:18:32.369,0,2
2025-10-29 17:18:32.373,0,2
2025-10-29 17:18:32.377,0,2
2025-10-29 17:18:33.001,14,248
2025-10-29 17:18:33.001,14,241
2025-10-29 17:18:33.001,14,238
2025-10-29 17:18:33.001,14,235
2025-10-29 17:18:33.001,14,220
2025-10-29 17:18:33.001,14,217
2025-10-29 17:18:33.001,14,212
2025-10-29 17:18:33.001,14,199
2025-10-29 17:18:33.001,14,195
2025-10-29 17:18:33.001,14,192
2025-10-29 17:18:34.000,4,244
2025-10-29 17:18:34.000,4,239
2025-10-29 17:18:34.000,4,235
2025-10-29 17:18:34.000,4,234
