timestamp,lag,wait_ms
2025-10-29 17:49:34.016,0,26
2025-10-29 17:49:34.016,0,25
2025-10-29 17:49:34.088,4,89
2025-10-29 17:49:34.089,4,82
2025-10-29 17:49:34.089,4,50
2025-10-29 17:49:34.947,4,2
2025-10-29 17:49:34.954,4,9
2025-10-29 17:49:34.958,6,6
2025-10-29 17:49:35.938,2,4
2025-10-29 17:49:35.942,2,7
2025-10-29 17:49:35.942,2,2
2025-10-29 17:49:35.958,2,3
2025-10-29 17:49:35.965,2,2
2025-10-29 17:49:36.955,2,3
2025-10-29 17:49:36.961,2,2
2025-10-29 17:49:36.965,7,2
2025-10-29 17:49:37.942,2,2
2025-10-29 17:49:37.944,2,1
2025-10-29 17:49:37.962,2,2
2025-10-29 17:49:37.965,2,2
2025-10-29 17:49:38.949,2,2
2025-10-29 17:49:38.956,2,4
2025-10-29 17:49:39.935,5,2
2025-10-29 17:49:39.945,5,1
2025-10-29 17:49:39.949,3,1
2025-10-29 17:49:39.954,3,3
2025-10-29 17:49:39.961,3,2
2025-10-29 17:49:39.963,3,2
2025-10-29 17:49:40.934,3,2
2025-10-29 17:49:40.945,3,3
2025-10-29 17:49:40.956,7,3
2025-10-29 17:49:40.959,7,2
2025-10-29 17:49:41.942,7,3
2025-10-29 17:49:41.946,7,5
2025-10-29 17:49:41.946,7,4
2025-10-29 17:49:41.958,6,2
2025-10-29 17:49:44.941,3,5
2025-10-29 17:49:44.946,2,7
2025-10-29 17:49:44.965,1,3
2025-10-29 17:49:44.966,1,2
2025-10-29 17:49:44.969,1,3
2025-10-29 17:49:45.940,4,3
2025-10-29 17:49:45.948,4,2
2025-10-29 17:49:45.959,4,2
2025-10-29 17:49:46.947,4,2
2025-10-29 17:49:47.933,4,2
2025-10-29 17:49:47.944,1,3
2025-10-29 17:49:47.963,1,2
2025-10-29 17:49:47.966,1,1
2025-10-29 17:49:48.941,1,2
2025-10-29 17:49:48.956,1,3
2025-10-29 17:49:49.943,5,2
2025-10-29 17:49:50.934,2,2
2025-10-29 17:49:50.940,2,7
2025-10-29 17:49:50.944,2,2
2025-10-29 17:49:50.966,2,2
2025-10-29 17:49:51.957,3,2
2025-10-29 17:49:51.959,3,3
2025-10-29 17:49:51.961,3,4
2025-10-29 17:49:52.942,2,5
2025-10-29 17:49:52.974,2,2
2025-10-29 17:49:52.977,2,2
2025-10-29 17:49:52.982,2,3
2025-10-29 17:49:54.019,2,3
2025-10-29 17:49:54.047,5,2
2025-10-29 17:49:54.061,5,3
2025-10-29 17:49:54.075,5,4
2025-10-29 17:49:54.076,5,2
2025-10-29 17:49:55.004,5,3
2025-10-29 17:49:55.009,5,3
2025-10-29 17:49:55.014,7,1
2025-10-29 17:49:55.018,7,2
2025-10-29 17:49:56.007,7,3
2025-10-29 17:49:56.015,7,2
2025-10-29 17:49:56.024,5,7
2025-10-29 17:49:56.055,5,3
2025-10-29 17:49:56.984,3,3
