timestamp,rate
2025-09-19 17:18:30.621,20
2025-09-19 17:18:31.621,20
2025-09-19 17:18:32.621,20
2025-09-19 17:18:33.621,20
2025-09-19 17:18:34.621,20
2025-09-19 17:18:35.945,20
2025-09-19 17:18:36.945,20
2025-09-19 17:18:37.946,20
2025-09-19 17:18:38.945,20
2025-09-19 17:18:39.945,20
2025-09-19 17:18:40.945,20
2025-09-19 17:18:41.946,20
2025-09-19 17:18:42.945,20
2025-09-19 17:18:43.945,20
2025-09-19 17:18:44.945,20
2025-09-19 17:18:46.312,20
2025-09-19 17:18:47.312,20
2025-09-19 17:18:48.313,20
2025-09-19 17:18:49.312,20
2025-09-19 17:18:50.312,20
2025-09-19 17:18:51.312,20
2025-09-19 17:18:52.312,20
2025-09-19 17:18:53.312,20
2025-09-19 17:18:54.313,20
2025-09-19 17:18:55.312,20
2025-09-19 17:18:56.588,20
2025-09-19 17:18:57.589,20
2025-09-19 17:18:58.588,20
2025-09-19 17:18:59.589,20
2025-09-19 17:19:00.588,20
2025-09-19 17:19:01.589,20
2025-09-19 17:19:02.588,20
2025-09-19 17:19:03.588,20
2025-09-19 17:19:04.588,20
2025-09-19 17:19:05.588,20
2025-09-19 17:19:06.959,20
2025-09-19 17:19:07.960,20
2025-09-19 17:19:08.959,20
2025-09-19 17:19:09.959,20
2025-09-19 17:19:10.959,20
2025-09-19 17:19:11.959,20
2025-09-19 17:19:12.959,20
2025-09-19 17:19:13.960,20
2025-09-19 17:19:14.959,20
2025-09-19 17:19:15.959,20
2025-09-19 17:19:17.249,20
2025-09-19 17:19:18.249,20
2025-09-19 17:19:19.249,20
2025-09-19 17:19:20.249,20
2025-09-19 17:19:21.249,20
2025-09-19 17:19:22.250,20
2025-09-19 17:19:23.249,20
2025-09-19 17:19:24.249,20
2025-09-19 17:19:25.249,20
2025-09-19 17:19:26.248,20
2025-09-19 17:19:27.528,20
2025-09-19 17:19:28.529,20
2025-09-19 17:19:29.527,20
2025-09-19 17:19:30.528,20
2025-09-19 17:19:31.528,20
2025-09-19 17:19:32.527,20
2025-09-19 17:19:33.527,20
2025-09-19 17:19:34.529,20
2025-09-19 17:19:35.528,20
2025-09-19 17:19:36.527,20
2025-09-19 17:19:37.853,20
2025-09-19 17:19:38.855,20
2025-09-19 17:19:39.853,20
2025-09-19 17:19:40.854,20
2025-09-19 17:19:41.853,20
2025-09-19 17:19:42.853,20
2025-09-19 17:19:43.853,20
2025-09-19 17:19:44.853,20
2025-09-19 17:19:45.853,20
2025-09-19 17:19:46.854,20
2025-09-19 17:19:48.177,20
2025-09-19 17:19:49.177,20
2025-09-19 17:19:50.178,20
2025-09-19 17:19:51.177,20
2025-09-19 17:19:52.177,20
2025-09-19 17:19:53.177,20
2025-09-19 17:19:54.177,20
2025-09-19 17:19:55.177,20
2025-09-19 17:19:56.177,20
2025-09-19 17:19:57.177,20
2025-09-19 17:19:58.670,20
2025-09-19 17:19:59.670,20
2025-09-19 17:20:00.670,20
2025-09-19 17:20:01.671,20
2025-09-19 17:20:02.670,20
2025-09-19 17:20:03.671,20
2025-09-19 17:20:04.671,20
2025-09-19 17:20:05.672,20
2025-09-19 17:20:06.670,20
2025-09-19 17:20:07.671,20
2025-09-19 17:20:09.003,20
2025-09-19 17:20:10.003,20
2025-09-19 17:20:11.003,20
2025-09-19 17:20:12.003,20
2025-09-19 17:20:13.004,20
2025-09-19 17:20:14.004,20
2025-09-19 17:20:15.003,20
2025-09-19 17:20:16.003,20
2025-09-19 17:20:17.003,20
2025-09-19 17:20:18.004,20
2025-09-19 17:20:19.244,20
2025-09-19 17:20:20.244,20
2025-09-19 17:20:21.244,20
2025-09-19 17:20:22.244,20
2025-09-19 17:20:23.245,20
2025-09-19 17:20:24.244,20
2025-09-19 17:20:25.245,20
2025-09-19 17:20:26.244,20
2025-09-19 17:20:27.244,20
2025-09-19 17:20:28.244,20
